"Code","Location_ID","Visit_ID","Panel","Date","Year","Visit_Type","limited_RAM","Strata","Strata_ID","Latin_Name","Common","Percent_Cover","TSN","Order","Family","Genus","Exotic","Invasive","PLANTS_Code","CoC_ME_ACAD","ACAD_ED","Aquatic","Fern_Ally","Graminoid","Herbaceous","Moss_Lichen","Shrub","Tree","Vine","Canopy_Exclusion","TSN_Accepted","Accepted_Latin_Name","Synonym","Author","Protected_species"
"GRME02",223,NA,NA,"8/12/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lacustris","hairy sedge",35,39409,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CALA16",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39409,"Carex lacustris",NA,"Willd.",FALSE
"GRME02",223,NA,NA,"8/12/2020",2020,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Myrica gale","sweetgale",35,19265,"Fagales","Myricaceae","Myrica",FALSE,FALSE,"MYGA",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19265,"Myrica gale",NA,"L.",FALSE
"GRME02",223,NA,NA,"8/12/2020",2020,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Alnus incana ssp. Rugosa","speckled alder",14,181888,"Fagales","Betulaceae","Alnus",FALSE,FALSE,"ALINR",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,181888,"Alnus rugosa",NA,"(Du Roi) R.T. Clausen",FALSE
"GRME02",223,NA,NA,"8/12/2020",2020,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Frangula alnus",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRME03",215,NA,NA,"7/28/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",17,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME03",215,NA,NA,"7/28/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Osmundastrum cinnamomea","cinnamon fern",11,897944,"Osmundales","Osmundacea","Osmundastrum",FALSE,FALSE,"OSCI2",4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,897944,"Osmundastrum cinnamomea","Osmunda cinnamomea","(L.) C. Presl",FALSE
"GRME03",215,NA,NA,"7/28/2015",2015,"VS",1,"",6,"Acer rubrum","red maple",61,28728,"Sapindales","Sapindaceae","Acer",FALSE,FALSE,"ACRU",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,28728,"Acer rubrum",NA,"L.",FALSE
"GRME03",215,NA,NA,"8/14/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",27,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME03",215,NA,NA,"8/14/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Osmundastrum cinnamomea","cinnamon fern",21,897944,"Osmundales","Osmundacea","Osmundastrum",FALSE,FALSE,"OSCI2",4,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,897944,"Osmundastrum cinnamomea","Osmunda cinnamomea","(L.) C. Presl",FALSE
"GRME03",215,NA,NA,"8/14/2020",2020,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Acer rubrum","red maple",57,28728,"Sapindales","Sapindaceae","Acer",FALSE,FALSE,"ACRU",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,28728,"Acer rubrum",NA,"L.",FALSE
"GRME03",215,NA,NA,"8/14/2020",2020,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Betula papyrifera","paper birch",17,19489,"Fagales","Betulaceae","Betula",FALSE,FALSE,"BEPA",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,19489,"Betula papyrifera","Betula papyrifera var. papyrifera","Marshall",FALSE
"GRME04",222,NA,NA,"7/30/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",29,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME04",222,NA,NA,"7/30/2015",2015,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Frangula alnus",NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRME04",222,NA,NA,"7/30/2015",2015,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Acer rubrum","red maple",83,28728,"Sapindales","Sapindaceae","Acer",FALSE,FALSE,"ACRU",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,28728,"Acer rubrum",NA,"L.",FALSE
"GRME04",222,NA,NA,"7/30/2015",2015,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Betula papyrifera","paper birch",13,19489,"Fagales","Betulaceae","Betula",FALSE,FALSE,"BEPA",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,19489,"Betula papyrifera","Betula papyrifera var. papyrifera","Marshall",FALSE
"GRME04",222,NA,NA,"8/14/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",50,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME04",222,NA,NA,"8/14/2020",2020,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Frangula alnus",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRME04",222,NA,NA,"8/14/2020",2020,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Acer rubrum","red maple",33,28728,"Sapindales","Sapindaceae","Acer",FALSE,FALSE,"ACRU",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,28728,"Acer rubrum",NA,"L.",FALSE
"GRME04",222,NA,NA,"8/14/2020",2020,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Betula papyrifera","paper birch",19,19489,"Fagales","Betulaceae","Betula",FALSE,FALSE,"BEPA",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,19489,"Betula papyrifera","Betula papyrifera var. papyrifera","Marshall",FALSE
"GRME05",219,NA,NA,"8/12/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",25,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME05",219,NA,NA,"8/12/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lacustris","hairy sedge",38,39409,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CALA16",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39409,"Carex lacustris",NA,"Willd.",FALSE
"GRME05",219,NA,NA,"8/12/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lenticularis",NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRME05",219,NA,NA,"8/12/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Calamagrostis canadensis","bluejoint",56,40544,"Poales","Poaceae","Calamagrostis",FALSE,FALSE,"CACA4",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40544,"Calamagrostis canadensis",NA,"(Michx.) P. Beauv.",FALSE
"GRME05",219,NA,NA,"8/12/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lasiocarpa","woolly-fruit sedge",21,39459,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CALA11",6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39459,"Carex lasiocarpa",NA,"Ehrh.",FALSE
"GRME05",219,NA,NA,"8/12/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",0,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME05",219,NA,NA,"8/12/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lacustris","hairy sedge",4,39409,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CALA16",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39409,"Carex lacustris",NA,"Willd.",FALSE
"GRME05",219,NA,NA,"8/12/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lenticularis",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRME05",219,NA,NA,"8/12/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Calamagrostis canadensis","bluejoint",55,40544,"Poales","Poaceae","Calamagrostis",FALSE,FALSE,"CACA4",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40544,"Calamagrostis canadensis",NA,"(Michx.) P. Beauv.",FALSE
"GRME05",219,NA,NA,"8/12/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lasiocarpa","woolly-fruit sedge",35,39459,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CALA11",6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39459,"Carex lasiocarpa",NA,"Ehrh.",FALSE
"GRME05",219,NA,NA,"8/12/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex utriculata","Northwest Territory sedge",30,501288,"Poales","Cyperales","Carex",FALSE,FALSE,"CAUT",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,501288,"Carex utriculata",NA,"Boott",FALSE
"GRME06",221,NA,NA,"8/10/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",59,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME06",221,NA,NA,"8/10/2015",2015,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Frangula alnus",NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRME06",221,NA,NA,"8/10/2015",2015,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Acer rubrum","red maple",27,28728,"Sapindales","Sapindaceae","Acer",FALSE,FALSE,"ACRU",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,28728,"Acer rubrum",NA,"L.",FALSE
"GRME06",221,NA,NA,"8/10/2015",2015,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Betula populifolia","gray birch",49,19497,"Fagales","Betulaceae","Betula",FALSE,FALSE,"BEPO",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19497,"Betula populifolia",NA,"Marshall",FALSE
"GRME06",221,NA,NA,"8/14/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",35,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME06",221,NA,NA,"8/14/2020",2020,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Frangula alnus",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRME06",221,NA,NA,"8/14/2020",2020,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Acer rubrum","red maple",30,28728,"Sapindales","Sapindaceae","Acer",FALSE,FALSE,"ACRU",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,28728,"Acer rubrum",NA,"L.",FALSE
"GRME06",221,NA,NA,"8/14/2020",2020,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Betula populifolia","gray birch",18,19497,"Fagales","Betulaceae","Betula",FALSE,FALSE,"BEPO",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19497,"Betula populifolia",NA,"Marshall",FALSE
"GRME07",217,NA,NA,"8/14/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Calamagrostis canadensis","bluejoint",30,40544,"Poales","Poaceae","Calamagrostis",FALSE,FALSE,"CACA4",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40544,"Calamagrostis canadensis",NA,"(Michx.) P. Beauv.",FALSE
"GRME07",217,NA,NA,"8/14/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",20,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME07",217,NA,NA,"8/14/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex vesicaria","blister sedge",12,39467,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAVE6",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39467,"Carex vesicaria",NA,"L.",FALSE
"GRME07",217,NA,NA,"8/14/2015",2015,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Myrica gale","sweetgale",15,19265,"Fagales","Myricaceae","Myrica",FALSE,FALSE,"MYGA",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19265,"Myrica gale",NA,"L.",FALSE
"GRME07",217,NA,NA,"8/14/2015",2015,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Betula populifolia","gray birch",35,19497,"Fagales","Betulaceae","Betula",FALSE,FALSE,"BEPO",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19497,"Betula populifolia",NA,"Marshall",FALSE
"GRME07",217,NA,NA,"8/14/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Calamagrostis canadensis","bluejoint",53,40544,"Poales","Poaceae","Calamagrostis",FALSE,FALSE,"CACA4",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40544,"Calamagrostis canadensis",NA,"(Michx.) P. Beauv.",FALSE
"GRME07",217,NA,NA,"8/14/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",25,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME07",217,NA,NA,"8/14/2020",2020,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex vesicaria","blister sedge",0,39467,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAVE6",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39467,"Carex vesicaria",NA,"L.",FALSE
"GRME07",217,NA,NA,"8/14/2020",2020,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Myrica gale","sweetgale",15,19265,"Fagales","Myricaceae","Myrica",FALSE,FALSE,"MYGA",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19265,"Myrica gale",NA,"L.",FALSE
"GRME07",217,NA,NA,"8/14/2020",2020,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Betula populifolia","gray birch",16,19497,"Fagales","Betulaceae","Betula",FALSE,FALSE,"BEPO",2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,19497,"Betula populifolia",NA,"Marshall",FALSE
"GRME07",217,NA,NA,"8/14/2020",2020,"VS",1,"Tall Woody Plants (shrubs and trees ≥5.0m)",6,"Acer rubrum","red maple",10,28728,"Sapindales","Sapindaceae","Acer",FALSE,FALSE,"ACRU",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,28728,"Acer rubrum",NA,"L.",FALSE
"GRME08",214,NA,NA,"8/14/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lacustris","hairy sedge",75,39409,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CALA16",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39409,"Carex lacustris",NA,"Willd.",FALSE
"GRME08",214,NA,NA,"8/14/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex lasiocarpa","woolly-fruit sedge",15,39459,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CALA11",6,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39459,"Carex lasiocarpa",NA,"Ehrh.",FALSE
"GRME08",214,NA,NA,"8/14/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex stricta","upright sedge",10,39435,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAST8",4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39435,"Carex stricta",NA,"Lam.",FALSE
"GRME08",214,NA,NA,"8/14/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Carex vesicaria","blister sedge",10,39467,"Poales","Cyperaceae","Carex",FALSE,FALSE,"CAVE6",5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39467,"Carex vesicaria",NA,"L.",FALSE
"GRME08",214,NA,NA,"8/14/2015",2015,"VS",1,"Tall Emergent Plants/Forbs/Graminoids (≥0.5m)",4,"Calamagrostis canadensis","bluejoint",40,40544,"Poales","Poaceae","Calamagrostis",FALSE,FALSE,"CACA4",3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40544,"Calamagrostis canadensis",NA,"(Michx.) P. Beauv.",FALSE
"GRME08",214,NA,NA,"8/14/2015",2015,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Salix petiolaris","slender willow",40,22567,"Malpighiales","Salicaceae","Salix",FALSE,FALSE,"SAPE5",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,22567,"Salix petiolaris",NA,"Sm.",FALSE
"GRME08",214,NA,NA,"8/14/2015",2015,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Myrica gale","sweetgale",25,19265,"Fagales","Myricaceae","Myrica",FALSE,FALSE,"MYGA",5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,19265,"Myrica gale",NA,"L.",FALSE
"GRME08",214,NA,NA,"8/14/2015",2015,"VS",1,"Short Woody Plants (shrubs and trees <5m)",5,"Alnus incana ssp. rugosa",NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
